time,x,y,z,vx,vy,vz,roll,pitch,yaw,wx,wy,wz,aoa,mass
54.320000,5154.073677,-456.072940,1280.112096,88.408732,-3.045878,-195.700120,66.834472,-11.024794,36.149001,0.000000,0.017758,-0.001182,0.062980,99.900000
54.430000,5163.791964,-456.406849,1258.547580,88.275099,-3.023128,-196.449629,66.934064,-10.863099,36.297715,0.000000,0.019741,-0.001244,0.059236,99.900000
54.540000,5173.495400,-456.738146,1236.900716,88.137954,-2.997698,-197.197429,67.035874,-10.695303,36.452155,-0.000000,0.017847,-0.001115,0.052804,99.900000
54.650000,5183.183668,-457.066611,1215.171726,88.000377,-2.972849,-197.941957,67.125197,-10.546621,36.589099,0.000000,0.016672,-0.001021,0.060100,99.900000
54.760000,5192.856926,-457.392526,1193.361075,87.864584,-2.950945,-198.682102,67.218427,-10.388965,36.734406,0.000000,0.018811,-0.001077,0.060499,99.900000
54.870000,5202.515143,-457.715974,1171.469132,87.725862,-2.926977,-199.420174,67.317552,-10.218612,36.891526,-0.000000,0.017769,-0.000996,0.053514,99.900000
54.980000,5212.157964,-458.036693,1149.496111,87.585804,-2.902648,-200.155370,67.405176,-10.066482,37.031935,-0.000000,0.016198,-0.000895,0.059589,99.900000
55.090000,5221.785512,-458.354932,1127.442460,87.447866,-2.881669,-200.885991,67.495319,-9.907590,37.178679,0.000000,0.018454,-0.000944,0.060302,99.900000
55.200000,5231.397781,-458.670805,1105.308567,87.306954,-2.858578,-201.614491,67.591786,-9.734786,37.338379,-0.000000,0.017451,-0.000872,0.053074,99.900000
55.310000,5240.994409,-458.984040,1083.094651,87.164386,-2.834795,-202.340212,67.676729,-9.581085,37.480518,0.000000,0.015492,-0.000767,0.059214,99.900000
55.420000,5250.575494,-459.294865,1060.801150,87.024331,-2.814837,-203.061145,67.762805,-9.423070,37.626736,0.000000,0.017959,-0.000812,0.061539,99.900000
55.530000,5260.141101,-459.603473,1038.428493,86.881859,-2.793370,-203.779625,67.858232,-9.244889,37.791721,0.000000,0.017839,-0.000775,0.051904,99.900000
55.640000,5269.690857,-459.909580,1015.976900,86.736751,-2.770158,-204.495729,67.944063,-9.082868,37.941839,0.000000,0.015371,-0.000667,0.053793,99.900000
55.750000,5279.224681,-460.213224,993.446730,86.593190,-2.749770,-205.207477,68.022057,-8.934049,38.079805,0.000000,0.016275,-0.000655,0.063408,99.900000
55.860000,5288.742796,-460.514772,970.838489,86.450278,-2.731237,-205.915280,68.111245,-8.760796,38.240518,0.000000,0.018764,-0.000683,0.057443,99.900000
55.970000,5298.244997,-460.814126,948.152482,86.303229,-2.709314,-206.621338,68.202293,-8.581356,38.407075,-0.000000,0.016503,-0.000597,0.049419,99.900000
56.080000,5307.730953,-461.111050,925.388961,86.155118,-2.687378,-207.324207,68.280535,-8.425693,38.551648,-0.000000,0.014172,-0.000512,0.056500,99.900000
56.190000,5317.200730,-461.405745,902.548360,86.009672,-2.669562,-208.022170,68.356724,-8.272147,38.694331,0.000000,0.016620,-0.000525,0.063748,99.900000
56.300000,5326.654507,-461.698538,879.631168,85.863116,-2.651698,-208.716939,68.446110,-8.088699,38.864898,0.000000,0.018158,-0.000520,0.053416,99.900000
56.410000,5336.091937,-461.989175,856.637635,85.712732,-2.630771,-209.409720,68.531076,-7.912136,39.029163,0.000000,0.015554,-0.000445,0.048834,99.900000
56.520000,5345.512787,-462.277528,833.568065,85.561916,-2.610561,-210.098960,68.603681,-7.759890,39.170881,0.000000,0.013765,-0.000387,0.058803,99.900000
56.630000,5354.917202,-462.563890,810.422935,85.413910,-2.594703,-210.783206,68.679227,-7.599126,39.320604,0.000000,0.016827,-0.000390,0.062578,99.900000
56.740000,5364.305262,-462.848487,787.202693,85.263319,-2.577167,-211.464841,68.766327,-7.410547,39.496328,-0.000000,0.016973,-0.000362,0.051234,99.900000
56.850000,5373.676563,-463.130997,763.907573,85.109887,-2.557666,-212.143956,68.844497,-7.239450,39.655852,-0.000000,0.014489,-0.000309,0.051147,99.900000
56.960000,5383.030968,-463.411404,740.537933,84.957099,-2.540130,-212.819003,68.912334,-7.089587,39.795647,-0.000000,0.014281,-0.000274,0.062837,99.900000
57.070000,5392.368713,-463.690109,717.094290,84.806215,-2.525997,-213.489425,68.989763,-6.915596,39.958028,0.000000,0.017471,-0.000258,0.060045,99.900000
57.180000,5401.689710,-463.967152,693.577027,84.651516,-2.508796,-214.157685,69.074599,-6.721953,40.138849,0.000000,0.016146,-0.000225,0.047790,99.900000
57.290000,5410.993559,-464.242217,669.986389,84.495012,-2.490808,-214.822893,69.147731,-6.553357,40.296364,-0.000000,0.013735,-0.000191,0.050193,99.900000
57.400000,5420.280189,-464.515363,646.322769,84.339531,-2.475267,-215.483826,69.211902,-6.404004,40.435964,0.000000,0.014116,-0.000157,0.062661,99.900000
57.510000,5429.549850,-464.787018,622.586696,84.185615,-2.462807,-216.140245,69.287521,-6.224837,40.603509,0.000000,0.017370,-0.000117,0.058158,99.900000
57.620000,5438.802369,-465.057123,598.778520,84.027141,-2.446412,-216.794721,69.367089,-6.033541,40.782488,-0.000000,0.015162,-0.000098,0.048905,99.900000
57.730000,5448.037381,-465.325405,574.898515,83.867543,-2.430025,-217.445787,69.434589,-5.869737,40.935819,-0.000000,0.012853,-0.000083,0.054801,99.900000
57.840000,5457.254931,-465.592058,550.947126,83.710531,-2.417941,-218.091886,69.499356,-5.710664,41.084786,0.000000,0.015345,-0.000032,0.062066,99.900000
57.950000,5466.455208,-465.857446,526.924861,83.551617,-2.404981,-218.734870,69.576689,-5.517427,41.265831,-0.000000,0.015799,-0.000000,0.051993,99.900000
58.060000,5475.637796,-466.121233,502.831977,83.389683,-2.389853,-219.375177,69.646034,-5.342277,41.430008,-0.000000,0.013357,-0.000000,0.052531,99.900000
58.170000,5484.802588,-466.383443,478.668862,83.229224,-2.377785,-220.010954,69.707743,-5.184835,41.577649,0.000000,0.014343,0.000043,0.061542,99.900000
58.280000,5493.949834,-466.644515,454.436052,83.068768,-2.367076,-220.642788,69.781477,-4.993434,41.757214,-0.000000,0.015987,0.000095,0.053003,99.900000
58.390000,5503.079192,-466.904198,430.133841,82.904489,-2.353257,-221.272209,69.850657,-4.811740,41.927750,-0.000000,0.013479,0.000080,0.050861,99.900000
58.500000,5512.190451,-467.162398,405.762581,82.740574,-2.341240,-221.897517,69.909481,-4.655859,42.074118,0.000000,0.012951,0.000100,0.061488,99.900000
58.610000,5521.283849,-467.419543,381.322803,82.579089,-2.333469,-222.517880,69.977506,-4.472565,42.246296,0.000000,0.016619,0.000205,0.057299,99.900000
58.720000,5530.359261,-467.675641,356.814897,82.412824,-2.321448,-223.136144,70.050384,-4.273306,42.433555,-0.000000,0.014422,0.000182,0.046992,99.900000
58.830000,5539.416308,-467.930397,332.239152,82.245406,-2.309460,-223.750855,70.111649,-4.104225,42.592521,0.000000,0.012116,0.000153,0.051945,99.900000
58.940000,5548.454959,-468.183928,307.595997,82.079630,-2.300838,-224.360911,70.166372,-3.951694,42.735980,0.000000,0.013493,0.000219,0.064160,99.900000
59.050000,5557.475505,-468.436738,282.885988,81.914734,-2.294688,-224.966601,70.235901,-3.754279,42.921725,-0.000000,0.016659,0.000334,0.054112,99.900000
59.160000,5566.477644,-468.688621,258.109451,81.744946,-2.284126,-225.570139,70.305504,-3.554027,43.110222,-0.000000,0.013956,0.000280,0.044564,99.900000
59.270000,5575.461066,-468.939367,233.266712,81.574371,-2.274058,-226.169924,70.363618,-3.385289,43.269118,-0.000000,0.011681,0.000234,0.050279,99.900000
59.380000,5584.425727,-469.189079,208.358201,81.405088,-2.266994,-226.765156,70.414423,-3.236412,43.409359,0.000000,0.012648,0.000294,0.064679,99.900000
59.490000,5593.371926,-469.438280,183.384477,81.237638,-2.263598,-227.355626,70.479745,-3.041456,43.593072,0.000000,0.016771,0.000463,0.056506,99.900000
59.600000,5602.299425,-469.686842,158.345901,81.064683,-2.255026,-227.944080,70.548388,-2.833719,43.788911,-0.000000,0.013997,0.000386,0.044430,99.900000
59.710000,5611.207860,-469.934488,133.242785,80.890937,-2.246971,-228.528729,70.605472,-2.659332,43.953374,-0.000000,0.011671,0.000322,0.048028,99.900000
59.820000,5620.097156,-470.181288,108.075553,80.717656,-2.240968,-229.109099,70.653619,-2.511016,44.093294,0.000000,0.011498,0.000342,0.063196,99.900000
59.930000,5628.967584,-470.427739,82.844758,80.547199,-2.239905,-229.684316,70.713344,-2.323782,44.269987,0.000000,0.016021,0.000556,0.059296,99.900000
60.040000,5637.819054,-470.673893,57.550818,80.371878,-2.234411,-230.257184,70.781625,-2.106413,44.475201,-0.000000,0.014319,0.000505,0.043521,99.900000
60.150000,5646.651122,-470.919376,32.194027,80.194950,-2.228462,-230.826495,70.838758,-1.922722,44.648685,-0.000000,0.011894,0.000420,0.043451,99.900000
60.260000,5655.463687,-471.164232,6.774805,80.017229,-2.223059,-231.391940,70.886056,-1.769399,44.793534,-0.000000,0.009871,0.000348,0.057018,99.900000
