time,x,y,z,vx,vy,vz,roll,pitch,yaw,wx,wy,wz,aoa,mass
54.210000,5251.258484,-428.554605,1144.872699,86.359073,-2.273066,-196.608311,65.971810,-9.086644,28.598392,-0.000000,0.020448,-0.001520,0.056141,99.900000
54.320000,5260.750708,-428.803563,1123.208784,86.214162,-2.252035,-197.347439,66.089642,-8.954780,28.718885,0.000000,0.021298,-0.001543,0.062451,99.900000
54.430000,5270.227039,-429.050278,1101.463756,86.069497,-2.231867,-198.083109,66.216180,-8.810859,28.850519,0.000000,0.022838,-0.001609,0.057774,99.900000
54.540000,5279.687263,-429.294666,1079.637876,85.920641,-2.209328,-198.817451,66.340806,-8.667103,28.982129,-0.000000,0.020103,-0.001414,0.055404,99.900000
54.650000,5289.131153,-429.536639,1057.731407,85.773837,-2.188985,-199.547440,66.454591,-8.534261,29.103859,0.000000,0.020672,-0.001417,0.063055,99.900000
54.760000,5298.558976,-429.776469,1035.744847,85.627723,-2.169849,-200.273721,66.577470,-8.388465,29.237579,0.000000,0.022438,-0.001492,0.059112,99.900000
54.870000,5307.970557,-430.014105,1013.678486,85.477619,-2.148487,-200.998497,66.701108,-8.239621,29.374221,-0.000000,0.020099,-0.001330,0.054455,99.900000
54.980000,5317.365588,-430.249398,991.532550,85.328513,-2.128570,-201.719394,66.811476,-8.105216,29.497717,0.000000,0.019890,-0.001289,0.062983,99.900000
55.090000,5326.744351,-430.482635,969.307551,85.180947,-2.110504,-202.436152,66.929823,-7.958799,29.632366,0.000000,0.021897,-0.001370,0.060841,99.900000
55.200000,5336.106766,-430.713834,947.003825,85.030001,-2.090663,-203.151043,67.053188,-7.803825,29.775011,-0.000000,0.020408,-0.001264,0.053019,99.900000
55.310000,5345.452433,-430.942781,924.621567,84.878151,-2.070880,-203.862900,67.161834,-7.665797,29.902168,0.000000,0.018852,-0.001154,0.060761,99.900000
55.420000,5354.781578,-431.169723,902.161261,84.729052,-2.053867,-204.570037,67.274018,-7.521149,30.035531,-0.000000,0.021046,-0.001238,0.062379,99.900000
55.530000,5364.094267,-431.394790,879.623319,84.577712,-2.035927,-205.274720,67.395794,-7.361594,30.182764,-0.000000,0.020958,-0.001207,0.052766,99.900000
55.640000,5373.390091,-431.617758,857.007937,84.423130,-2.016317,-205.977375,67.505904,-7.215580,30.317616,0.000000,0.017979,-0.001035,0.056185,99.900000
55.750000,5382.669061,-431.838718,834.315506,84.272028,-2.000047,-206.674968,67.610383,-7.075257,30.447312,0.000000,0.019848,-0.001096,0.063583,99.900000
55.860000,5391.931433,-432.057944,811.546525,84.120445,-1.984171,-207.369263,67.727149,-6.915840,30.594773,-0.000000,0.021422,-0.001142,0.056069,99.900000
55.970000,5401.176878,-432.275271,788.701236,83.964260,-1.965613,-208.062065,67.838884,-6.761262,30.737875,-0.000000,0.018332,-0.000978,0.054619,99.900000
56.080000,5410.405227,-432.490659,765.779953,83.810781,-1.949843,-208.750136,67.940758,-6.618636,30.870013,-0.000000,0.019295,-0.000993,0.062270,99.900000
56.190000,5419.616784,-432.704419,742.783199,83.657644,-1.935097,-209.434505,68.053928,-6.457633,31.019289,-0.000000,0.020947,-0.001038,0.055800,99.900000
56.300000,5428.811240,-432.916403,719.711233,83.499865,-1.917636,-210.117317,68.162397,-6.301278,31.164369,-0.000000,0.017881,-0.000886,0.055074,99.900000
56.410000,5437.988430,-433.126572,696.564374,83.344914,-1.903082,-210.795332,68.261432,-6.156812,31.298515,-0.000000,0.019000,-0.000904,0.063018,99.900000
56.520000,5447.148670,-433.335251,673.343154,83.190320,-1.889582,-211.469603,68.372676,-5.991897,31.451762,-0.000000,0.020790,-0.000949,0.055729,99.900000
56.630000,5456.291642,-433.542285,650.047832,83.030957,-1.873266,-212.142291,68.479522,-5.831397,31.601017,-0.000000,0.017702,-0.000808,0.053919,99.900000
56.740000,5465.417146,-433.747611,626.678722,82.874053,-1.859606,-212.810324,68.575357,-5.685766,31.736541,0.000000,0.018415,-0.000807,0.062806,99.900000
56.850000,5474.525518,-433.951572,603.236363,82.718413,-1.847703,-213.474198,68.683120,-5.519366,31.891500,0.000000,0.020860,-0.000869,0.056414,99.900000
56.960000,5483.616501,-434.154060,579.721048,82.557473,-1.832580,-214.136631,68.789487,-5.352854,32.046675,-0.000000,0.017717,-0.000738,0.052248,99.900000
57.070000,5492.689797,-434.354936,556.133056,82.398172,-1.819512,-214.794729,68.882090,-5.206291,32.183353,0.000000,0.017495,-0.000705,0.062340,99.900000
57.180000,5501.745752,-434.554554,532.472930,82.241158,-1.809001,-215.448222,68.984774,-5.041228,32.337383,0.000000,0.020247,-0.000768,0.058892,99.900000
57.290000,5510.784239,-434.752908,508.741024,82.079502,-1.795766,-216.099924,69.091588,-4.867012,32.500070,-0.000000,0.018016,-0.000677,0.051051,99.900000
57.400000,5519.804842,-434.949769,484.937575,81.917348,-1.782973,-216.748130,69.182781,-4.716665,32.640559,0.000000,0.016258,-0.000602,0.060453,99.900000
57.510000,5528.807833,-435.145436,461.063098,81.758940,-1.773880,-217.391128,69.278678,-4.556280,32.790523,0.000000,0.019339,-0.000665,0.062059,99.900000
57.620000,5537.793298,-435.340067,437.118037,81.597122,-1.763005,-218.031768,69.385518,-4.374795,32.960328,0.000000,0.018667,-0.000625,0.050880,99.900000
57.730000,5546.760758,-435.533386,413.102610,81.432551,-1.750854,-218.669766,69.478944,-4.214259,33.110631,-0.000000,0.015759,-0.000528,0.055222,99.900000
57.840000,5555.710254,-435.725518,389.017246,81.271685,-1.742400,-219.302565,69.566772,-4.061494,33.253742,-0.000000,0.017954,-0.000557,0.063873,99.900000
57.950000,5564.642121,-435.916813,364.862487,81.110308,-1.734402,-219.931812,69.670103,-3.878815,33.424985,0.000000,0.019641,-0.000575,0.053354,99.900000
58.060000,5573.555954,-436.107053,340.638589,80.944198,-1.723604,-220.559128,69.767536,-3.704326,33.588656,-0.000000,0.016538,-0.000484,0.050238,99.900000
58.170000,5582.451516,-436.296150,316.345877,80.779435,-1.714707,-221.182145,69.850937,-3.553377,33.730329,0.000000,0.016036,-0.000450,0.062242,99.900000
58.280000,5591.329174,-436.484480,291.984905,80.617722,-1.709038,-221.800207,69.944761,-3.380946,33.892256,0.000000,0.019353,-0.000493,0.059849,99.900000
58.390000,5600.188835,-436.672069,267.556058,80.451017,-1.700364,-222.416365,70.044585,-3.194796,34.067174,-0.000000,0.017189,-0.000432,0.050852,99.900000
58.500000,5609.030044,-436.858659,243.059580,80.283347,-1.691813,-223.029071,70.128899,-3.035866,34.216602,0.000000,0.014966,-0.000372,0.059608,99.900000
58.610000,5617.853057,-437.044545,218.495989,80.120200,-1.687664,-223.636259,70.216695,-2.868076,34.374445,0.000000,0.018504,-0.000409,0.061726,99.900000
58.720000,5626.657991,-437.229914,193.865749,79.952989,-1.681229,-224.241124,70.315544,-2.676269,34.554987,-0.000000,0.017473,-0.000373,0.050838,99.900000
58.830000,5635.444342,-437.414473,169.169097,79.783351,-1.673787,-224.843037,70.400452,-2.509652,34.711910,-0.000000,0.014620,-0.000312,0.056435,99.900000
58.940000,5644.212230,-437.598412,144.406499,79.618228,-1.670774,-225.439436,70.483179,-2.345239,34.866836,0.000000,0.017702,-0.000330,0.062209,99.900000
59.050000,5652.961931,-437.782045,119.578481,79.450548,-1.666655,-226.032899,70.580368,-2.149017,35.051840,-0.000000,0.017851,-0.000313,0.050281,99.900000
59.160000,5661.692940,-437.965076,94.685287,79.279422,-1.660734,-226.623727,70.666279,-1.973492,35.217422,-0.000000,0.014896,-0.000261,0.052067,99.900000
59.270000,5670.405175,-438.147542,69.727315,79.110896,-1.657767,-227.209730,70.741893,-1.817316,35.364825,0.000000,0.015903,-0.000248,0.064552,99.900000
59.380000,5679.099068,-438.329880,44.705147,78.944562,-1.657440,-227.791052,70.833445,-1.625170,35.546270,0.000000,0.019483,-0.000259,0.055915,99.900000
59.490000,5687.774344,-438.511976,19.619116,78.771963,-1.653088,-228.370682,70.926254,-1.427662,35.732882,0.000000,0.016213,-0.000215,0.046670,99.900000
